Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,143.44,18.31,92.37,143.44,18.31,92.37,0.22,-0.43,0.58,-0.66,3.0,332.88,2.0,-174.75,332.88,2.0,-174.75,-0.03,-0.23,0.97,0.04
3.0,143.88,17.31,92.87,143.88,17.31,92.87,0.21,-0.42,0.59,-0.66,3.0,332.94,1.94,-174.63,332.94,1.94,-174.63,-0.03,-0.23,0.97,0.04
3.0,144.75,16.44,92.94,144.75,16.44,92.94,0.21,-0.4,0.6,-0.66,3.0,333.0,1.81,-174.69,333.0,1.81,-174.69,-0.03,-0.23,0.97,0.04
3.0,145.63,15.75,93.06,145.63,15.75,93.06,0.2,-0.39,0.61,-0.66,3.0,333.0,1.63,-174.81,333.0,1.63,-174.81,-0.02,-0.23,0.97,0.04
3.0,146.31,14.94,93.19,146.31,14.94,93.19,0.2,-0.38,0.62,-0.66,3.0,333.0,1.63,-174.75,333.0,1.63,-174.75,-0.03,-0.23,0.97,0.04
3.0,146.88,14.19,93.19,146.88,14.19,93.19,0.19,-0.37,0.63,-0.66,3.0,333.0,1.56,-174.63,333.0,1.56,-174.63,-0.02,-0.23,0.97,0.04
3.0,147.56,13.5,93.06,147.56,13.5,93.06,0.19,-0.36,0.63,-0.66,3.0,333.0,1.44,-174.63,333.0,1.44,-174.63,-0.02,-0.23,0.97,0.04
3.0,147.94,12.81,93.12,147.94,12.81,93.12,0.19,-0.35,0.64,-0.66,3.0,333.0,1.5,-174.69,333.0,1.5,-174.69,-0.02,-0.23,0.97,0.04
3.0,148.06,12.56,92.75,148.06,12.56,92.75,0.19,-0.34,0.64,-0.66,3.0,333.0,1.44,-174.69,333.0,1.44,-174.69,-0.02,-0.23,0.97,0.04
3.0,148.19,12.25,92.19,148.19,12.25,92.19,0.19,-0.34,0.63,-0.67,3.0,333.0,1.31,-174.63,333.0,1.31,-174.63,-0.02,-0.23,0.97,0.04
3.0,148.44,12.25,91.37,148.44,12.25,91.37,0.19,-0.33,0.63,-0.67,3.0,333.0,1.31,-174.63,333.0,1.31,-174.63,-0.02,-0.23,0.97,0.04
3.0,148.81,12.38,90.56,148.81,12.38,90.56,0.19,-0.33,0.63,-0.68,3.0,332.94,1.44,-174.75,332.94,1.44,-174.75,-0.02,-0.23,0.97,0.04
3.0,149.31,12.69,89.44,149.31,12.69,89.44,0.19,-0.33,0.62,-0.69,3.0,332.94,1.5,-174.81,332.94,1.5,-174.81,-0.02,-0.23,0.97,0.04
3.0,150.0,12.94,89.12,150.0,12.94,89.12,0.18,-0.33,0.62,-0.69,3.0,333.06,1.69,-175.06,333.06,1.69,-175.06,-0.02,-0.23,0.97,0.04
3.0,150.88,13.19,87.75,150.88,13.19,87.75,0.18,-0.32,0.61,-0.7,3.0,333.06,1.88,-175.19,333.06,1.88,-175.19,-0.03,-0.23,0.97,0.04
3.0,151.44,13.38,86.31,151.44,13.38,86.31,0.18,-0.32,0.61,-0.71,3.0,333.06,1.94,-175.19,333.06,1.94,-175.19,-0.03,-0.23,0.97,0.04
3.0,151.63,13.44,84.19,151.63,13.44,84.19,0.18,-0.31,0.59,-0.72,3.0,333.06,2.0,-175.13,333.06,2.0,-175.13,-0.03,-0.23,0.97,0.04
3.0,151.63,13.81,81.0,151.63,13.81,81.0,0.19,-0.31,0.57,-0.74,3.0,333.06,1.94,-175.13,333.06,1.94,-175.13,-0.03,-0.23,0.97,0.04
3.0,151.44,14.13,78.87,151.44,14.13,78.87,0.19,-0.31,0.56,-0.75,3.0,333.06,1.88,-175.25,333.06,1.88,-175.25,-0.03,-0.23,0.97,0.04
3.0,151.31,14.44,77.0,151.31,14.44,77.0,0.19,-0.3,0.55,-0.76,3.0,333.06,1.81,-175.19,333.06,1.81,-175.19,-0.03,-0.23,0.97,0.04
3.0,151.19,14.88,73.87,151.19,14.88,73.87,0.2,-0.3,0.52,-0.77,3.0,333.06,1.81,-175.25,333.06,1.81,-175.25,-0.03,-0.23,0.97,0.04
3.0,150.69,15.0,70.69,150.69,15.0,70.69,0.21,-0.3,0.5,-0.79,3.0,333.19,1.81,-175.38,333.19,1.81,-175.38,-0.02,-0.23,0.97,0.04
3.0,150.31,15.06,68.87,150.31,15.06,68.87,0.21,-0.29,0.49,-0.79,3.0,333.44,1.12,-175.31,333.44,1.12,-175.31,-0.02,-0.23,0.97,0.04
3.0,150.06,15.06,67.75,150.06,15.06,67.75,0.21,-0.29,0.48,-0.8,3.0,333.63,0.25,-175.31,333.63,0.25,-175.31,-0.01,-0.23,0.97,0.04
3.0,149.69,15.25,64.94,149.69,15.25,64.94,0.22,-0.29,0.45,-0.81,3.0,333.69,0.0,-175.38,333.69,0.0,-175.38,-0.01,-0.23,0.97,0.04
3.0,149.19,15.5,61.44,149.19,15.5,61.44,0.23,-0.28,0.43,-0.83,3.0,333.69,0.44,-175.44,333.69,0.44,-175.44,-0.01,-0.23,0.97,0.04
3.0,148.88,15.75,58.25,148.88,15.75,58.25,0.23,-0.28,0.41,-0.84,3.0,333.69,0.63,-175.5,333.69,0.63,-175.5,-0.01,-0.23,0.97,0.04
3.0,148.5,16.06,55.75,148.5,16.06,55.75,0.24,-0.27,0.39,-0.85,3.0,333.75,0.25,-175.44,333.75,0.25,-175.44,-0.01,-0.23,0.97,0.04
3.0,148.13,16.19,53.56,148.13,16.19,53.56,0.24,-0.27,0.37,-0.85,3.0,333.81,0.06,-175.38,333.81,0.06,-175.38,-0.01,-0.23,0.97,0.04
3.0,148.0,16.31,51.75,148.0,16.31,51.75,0.25,-0.27,0.36,-0.86,3.0,333.88,0.12,-175.44,333.88,0.12,-175.44,-0.01,-0.23,0.97,0.04
3.0,147.69,16.44,50.13,147.69,16.44,50.13,0.25,-0.26,0.34,-0.86,3.0,333.94,0.5,-175.69,333.94,0.5,-175.69,-0.01,-0.23,0.97,0.04
3.0,147.38,16.56,48.13,147.38,16.56,48.13,0.26,-0.26,0.33,-0.87,3.0,334.0,0.5,-175.69,334.0,0.5,-175.69,-0.01,-0.22,0.97,0.04
3.0,146.88,16.69,46.0,146.88,16.69,46.0,0.26,-0.26,0.31,-0.88,3.0,334.25,0.31,-175.63,334.25,0.31,-175.63,-0.01,-0.22,0.97,0.04
3.0,146.5,16.81,43.69,146.5,16.81,43.69,0.27,-0.25,0.29,-0.88,3.0,334.5,0.19,-175.63,334.5,0.19,-175.63,-0.01,-0.22,0.97,0.04
3.0,146.19,17.06,41.88,146.19,17.06,41.88,0.27,-0.25,0.28,-0.89,3.0,334.69,0.31,-175.63,334.69,0.31,-175.63,-0.01,-0.22,0.98,0.04
3.0,145.69,17.19,40.44,145.69,17.19,40.44,0.28,-0.25,0.27,-0.89,3.0,335.0,0.37,-175.63,335.0,0.37,-175.63,-0.01,-0.21,0.98,0.04
3.0,145.19,17.31,39.13,145.19,17.31,39.13,0.28,-0.25,0.26,-0.89,3.0,335.63,0.25,-175.56,335.63,0.25,-175.56,-0.01,-0.21,0.98,0.04
3.0,144.81,17.56,37.56,144.81,17.56,37.56,0.28,-0.25,0.24,-0.89,3.0,336.31,-0.12,-175.44,336.31,-0.12,-175.44,-0.0,-0.2,0.98,0.04
3.0,144.25,17.75,35.81,144.25,17.75,35.81,0.29,-0.24,0.23,-0.9,3.0,336.75,-0.88,-175.5,336.75,-0.88,-175.5,0.0,-0.2,0.98,0.04
3.0,143.63,17.87,34.06,143.63,17.87,34.06,0.3,-0.24,0.21,-0.9,3.0,336.94,-1.25,-175.56,336.94,-1.25,-175.56,0.0,-0.2,0.98,0.04
3.0,143.06,18.31,32.25,143.06,18.31,32.25,0.3,-0.24,0.19,-0.9,3.0,337.19,-1.0,-175.5,337.19,-1.0,-175.5,0.0,-0.2,0.98,0.04
3.0,142.38,18.94,30.31,142.38,18.94,30.31,0.31,-0.24,0.18,-0.9,3.0,336.69,-1.06,-175.88,336.69,-1.06,-175.88,0.0,-0.2,0.98,0.04
3.0,141.69,19.44,28.0,141.69,19.44,28.0,0.32,-0.24,0.15,-0.91,3.0,337.38,-0.88,-176.25,337.38,-0.88,-176.25,0.0,-0.2,0.98,0.03
3.0,141.0,20.12,25.12,141.0,20.12,25.12,0.32,-0.24,0.13,-0.91,3.0,337.0,-0.75,-176.44,337.0,-0.75,-176.44,0.0,-0.2,0.98,0.03
3.0,140.06,20.81,22.25,140.06,20.81,22.25,0.33,-0.24,0.1,-0.91,3.0,337.0,-0.69,-176.56,337.0,-0.69,-176.56,0.0,-0.2,0.98,0.03
3.0,138.94,21.56,19.19,138.94,21.56,19.19,0.34,-0.23,0.07,-0.91,3.0,337.31,-0.56,-176.56,337.31,-0.56,-176.56,-0.0,-0.2,0.98,0.03
3.0,137.94,22.44,15.88,137.94,22.44,15.88,0.35,-0.23,0.04,-0.91,3.0,337.56,-0.37,-176.56,337.56,-0.37,-176.56,-0.0,-0.19,0.98,0.03
3.0,137.0,23.06,13.44,137.0,23.06,13.44,0.36,-0.23,0.02,-0.91,3.0,338.13,-0.06,-176.38,338.13,-0.06,-176.38,-0.01,-0.19,0.98,0.03
3.0,136.19,23.81,11.19,136.19,23.81,11.19,0.37,-0.23,-0.0,-0.9,3.0,338.19,0.0,-176.25,338.19,0.0,-176.25,-0.01,-0.19,0.98,0.03
3.0,135.13,24.81,8.25,135.13,24.81,8.25,0.37,-0.23,-0.02,-0.9,3.0,338.19,0.0,-176.25,338.19,0.0,-176.25,-0.01,-0.19,0.98,0.03
3.0,133.44,26.31,4.31,133.44,26.31,4.31,0.38,-0.22,-0.06,-0.89,3.0,338.19,0.0,-176.25,338.19,0.0,-176.25,-0.01,-0.19,0.98,0.03
3.0,132.31,27.81,0.06,132.31,27.81,0.06,0.39,-0.22,-0.1,-0.89,3.0,338.25,0.0,-176.5,338.25,0.0,-176.5,-0.01,-0.19,0.98,0.03
3.0,131.5,29.31,-4.44,131.5,29.31,-4.44,0.4,-0.22,-0.14,-0.88,3.0,338.25,0.0,-176.81,338.25,0.0,-176.81,-0.0,-0.19,0.98,0.03
3.0,130.94,30.62,-8.19,130.94,30.62,-8.19,0.4,-0.21,-0.17,-0.88,3.0,337.88,0.0,-177.25,337.88,0.0,-177.25,-0.0,-0.19,0.98,0.02
3.0,130.5,31.81,-11.13,130.5,31.81,-11.13,0.4,-0.21,-0.19,-0.87,3.0,337.88,0.0,-177.5,337.88,0.0,-177.5,-0.0,-0.19,0.98,0.02
3.0,129.88,33.06,-11.69,129.88,33.06,-11.69,0.4,-0.22,-0.2,-0.86,3.0,337.44,-0.06,-177.75,337.44,-0.06,-177.75,-0.0,-0.2,0.98,0.02
3.0,129.38,34.19,-11.13,129.38,34.19,-11.13,0.41,-0.24,-0.2,-0.86,3.0,337.44,0.0,-177.75,337.44,0.0,-177.75,-0.0,-0.2,0.98,0.02
3.0,128.88,35.69,-10.38,128.88,35.69,-10.38,0.41,-0.25,-0.2,-0.86,3.0,337.25,0.0,-177.75,337.25,0.0,-177.75,-0.0,-0.2,0.98,0.02
3.0,129.88,36.56,-9.13,129.88,36.56,-9.13,0.4,-0.26,-0.19,-0.86,3.0,336.75,0.12,-177.69,336.75,0.12,-177.69,-0.01,-0.2,0.98,0.02
3.0,131.69,37.56,-7.81,131.69,37.56,-7.81,0.38,-0.28,-0.18,-0.86,3.0,336.75,0.12,-177.69,336.75,0.12,-177.69,-0.01,-0.2,0.98,0.02
3.0,132.5,39.13,-6.88,132.5,39.13,-6.88,0.38,-0.29,-0.18,-0.86,3.0,336.63,0.12,-177.75,336.63,0.12,-177.75,-0.01,-0.2,0.98,0.02
3.0,132.69,40.81,-5.31,132.69,40.81,-5.31,0.37,-0.31,-0.17,-0.86,3.0,336.69,0.19,-177.75,336.69,0.19,-177.75,-0.01,-0.2,0.98,0.02
3.0,132.75,43.0,-3.69,132.75,43.0,-3.69,0.37,-0.34,-0.17,-0.85,3.0,336.69,0.25,-177.75,336.69,0.25,-177.75,-0.01,-0.2,0.98,0.02
3.0,132.94,45.44,-1.63,132.94,45.44,-1.63,0.36,-0.36,-0.16,-0.85,3.0,336.5,0.25,-177.75,336.5,0.25,-177.75,-0.01,-0.2,0.98,0.02
3.0,134.25,46.69,0.88,134.25,46.69,0.88,0.36,-0.37,-0.15,-0.85,3.0,336.88,0.25,-177.63,336.88,0.25,-177.63,-0.01,-0.2,0.98,0.02
3.0,135.0,47.06,2.31,135.0,47.06,2.31,0.35,-0.38,-0.14,-0.85,3.0,337.06,0.37,-177.44,337.06,0.37,-177.44,-0.01,-0.2,0.98,0.02
3.0,135.69,47.06,3.13,135.69,47.06,3.13,0.34,-0.38,-0.13,-0.85,3.0,336.75,1.0,-176.81,336.75,1.0,-176.81,-0.01,-0.2,0.98,0.03
3.0,135.88,47.31,2.94,135.88,47.31,2.94,0.34,-0.38,-0.13,-0.85,3.0,336.06,0.37,-175.94,336.06,0.37,-175.94,-0.01,-0.21,0.98,0.03
3.0,136.0,47.38,2.06,136.0,47.38,2.06,0.34,-0.38,-0.14,-0.85,3.0,335.88,0.75,-175.38,335.88,0.75,-175.38,-0.02,-0.21,0.98,0.04
3.0,136.13,47.13,1.69,136.13,47.13,1.69,0.34,-0.37,-0.14,-0.85,3.0,335.56,0.94,-174.06,335.56,0.94,-174.06,-0.02,-0.21,0.98,0.05
3.0,136.0,46.75,1.56,136.0,46.75,1.56,0.34,-0.37,-0.14,-0.85,3.0,335.19,1.31,-172.63,335.19,1.31,-172.63,-0.03,-0.22,0.97,0.06
3.0,136.19,46.56,2.06,136.19,46.56,2.06,0.34,-0.37,-0.13,-0.85,3.0,334.69,1.75,-171.06,334.69,1.75,-171.06,-0.03,-0.22,0.97,0.07
3.0,136.5,46.5,2.63,136.5,46.5,2.63,0.34,-0.37,-0.13,-0.85,3.0,334.88,2.25,-169.19,334.88,2.25,-169.19,-0.04,-0.22,0.97,0.09
3.0,136.5,46.25,2.44,136.5,46.25,2.44,0.34,-0.37,-0.13,-0.85,3.0,334.56,2.94,-167.06,334.56,2.94,-167.06,-0.05,-0.22,0.97,0.1
3.0,136.63,46.13,1.88,136.63,46.13,1.88,0.34,-0.37,-0.13,-0.85,3.0,334.06,3.38,-165.56,334.06,3.38,-165.56,-0.06,-0.22,0.97,0.12
3.0,136.88,46.19,1.94,136.88,46.19,1.94,0.34,-0.37,-0.13,-0.86,3.0,333.25,3.63,-163.81,333.25,3.63,-163.81,-0.07,-0.23,0.96,0.13
3.0,136.81,46.38,2.06,136.81,46.38,2.06,0.34,-0.37,-0.13,-0.85,3.0,332.81,4.13,-162.31,332.81,4.13,-162.31,-0.07,-0.23,0.96,0.14
3.0,136.75,46.63,2.25,136.75,46.63,2.25,0.34,-0.38,-0.13,-0.85,3.0,332.5,4.94,-160.88,332.5,4.94,-160.88,-0.09,-0.23,0.96,0.15
3.0,137.06,47.19,2.5,137.06,47.19,2.5,0.33,-0.38,-0.13,-0.85,3.0,332.0,5.44,-159.44,332.0,5.44,-159.44,-0.09,-0.24,0.95,0.16
3.0,140.56,47.75,2.0,140.56,47.75,2.0,0.3,-0.39,-0.12,-0.86,3.0,331.63,5.44,-158.56,331.63,5.44,-158.56,-0.09,-0.24,0.95,0.17
3.0,143.75,48.31,0.88,143.75,48.31,0.88,0.28,-0.39,-0.12,-0.87,2.0,331.63,5.75,-158.0,331.63,5.75,-158.0,-0.1,-0.24,0.95,0.17
3.0,144.94,48.5,1.0,144.94,48.5,1.0,0.27,-0.39,-0.12,-0.87,2.0,331.5,5.75,-157.56,331.5,5.75,-157.56,-0.1,-0.24,0.95,0.18
3.0,145.19,48.5,1.63,145.19,48.5,1.63,0.27,-0.4,-0.11,-0.87,2.0,331.25,6.06,-157.0,331.25,6.06,-157.0,-0.1,-0.24,0.95,0.18
3.0,145.69,48.44,2.06,145.69,48.44,2.06,0.27,-0.4,-0.11,-0.87,2.0,331.13,6.44,-156.06,331.13,6.44,-156.06,-0.11,-0.24,0.95,0.19
3.0,146.56,48.13,2.69,146.56,48.13,2.69,0.26,-0.4,-0.1,-0.88,2.0,331.06,6.5,-155.19,331.06,6.5,-155.19,-0.11,-0.24,0.94,0.19
3.0,147.5,47.81,3.25,147.5,47.81,3.25,0.25,-0.4,-0.09,-0.88,1.0,331.0,6.81,-154.25,331.0,6.81,-154.25,-0.11,-0.24,0.94,0.2
3.0,147.63,48.06,3.31,147.63,48.06,3.31,0.26,-0.4,-0.1,-0.88,1.0,330.94,7.0,-153.06,330.94,7.0,-153.06,-0.12,-0.24,0.94,0.21
3.0,147.19,48.81,2.25,147.19,48.81,2.25,0.26,-0.4,-0.11,-0.87,1.0,331.0,7.38,-151.94,331.0,7.38,-151.94,-0.12,-0.24,0.94,0.22
3.0,147.19,49.69,1.63,147.19,49.69,1.63,0.26,-0.41,-0.11,-0.87,1.0,331.44,8.13,-150.81,331.44,8.13,-150.81,-0.14,-0.24,0.93,0.23
3.0,147.63,50.19,1.56,147.63,50.19,1.56,0.25,-0.41,-0.11,-0.87,1.0,331.31,9.56,-147.81,331.31,9.56,-147.81,-0.15,-0.24,0.93,0.24
3.0,147.44,50.75,1.0,147.44,50.75,1.0,0.25,-0.41,-0.12,-0.87,1.0,330.94,10.38,-146.56,330.94,10.38,-146.56,-0.17,-0.23,0.92,0.26
3.0,147.25,51.19,0.69,147.25,51.19,0.69,0.25,-0.42,-0.12,-0.87,1.0,331.81,11.44,-144.5,331.81,11.44,-144.5,-0.18,-0.23,0.92,0.27
3.0,147.0,51.5,0.5,147.0,51.5,0.5,0.26,-0.42,-0.12,-0.86,1.0,331.75,12.0,-142.5,331.75,12.0,-142.5,-0.19,-0.23,0.91,0.28
3.0,146.63,52.06,-0.12,146.63,52.06,-0.12,0.26,-0.42,-0.13,-0.86,1.0,330.75,12.44,-140.88,330.75,12.44,-140.88,-0.2,-0.24,0.91,0.29
3.0,146.44,52.56,-0.63,146.44,52.56,-0.63,0.26,-0.42,-0.13,-0.86,1.0,331.0,13.13,-139.44,331.0,13.13,-139.44,-0.21,-0.23,0.9,0.3
3.0,146.44,52.81,-0.56,146.44,52.81,-0.56,0.26,-0.43,-0.13,-0.86,1.0,330.31,14.81,-137.81,330.31,14.81,-137.81,-0.23,-0.23,0.89,0.31
3.0,146.38,53.0,-0.56,146.38,53.0,-0.56,0.26,-0.43,-0.13,-0.86,1.0,102.0,17.31,-135.88,102.0,17.31,-135.88,-0.26,-0.24,0.88,0.31
3.0,146.44,53.13,-0.37,146.44,53.13,-0.37,0.26,-0.43,-0.13,-0.86,1.0,98.62,19.0,-133.81,98.62,19.0,-133.81,-0.27,-0.24,0.88,0.32
3.0,146.5,53.31,-0.06,146.5,53.31,-0.06,0.26,-0.43,-0.13,-0.86,1.0,96.25,19.75,-132.06,96.25,19.75,-132.06,-0.29,-0.25,0.87,0.32
3.0,146.56,53.56,-0.19,146.56,53.56,-0.19,0.26,-0.43,-0.13,-0.85,1.0,95.87,20.19,-130.25,95.87,20.19,-130.25,-0.3,-0.25,0.86,0.33
3.0,146.56,53.56,-0.12,146.56,53.56,-0.12,0.26,-0.43,-0.13,-0.85,1.0,93.19,21.12,-128.0,93.19,21.12,-128.0,-0.32,-0.26,0.85,0.34
3.0,146.5,53.31,-0.25,146.5,53.31,-0.25,0.26,-0.43,-0.13,-0.86,1.0,92.37,21.44,-125.75,92.37,21.44,-125.75,-0.33,-0.27,0.84,0.34
3.0,146.56,53.13,-0.25,146.56,53.13,-0.25,0.26,-0.43,-0.13,-0.86,1.0,92.75,21.06,-123.75,92.75,21.06,-123.75,-0.34,-0.28,0.83,0.36
3.0,146.63,53.13,-0.37,146.63,53.13,-0.37,0.26,-0.43,-0.13,-0.86,1.0,92.75,20.12,-122.25,92.75,20.12,-122.25,-0.34,-0.3,0.81,0.36
3.0,146.63,53.06,-0.37,146.63,53.06,-0.37,0.26,-0.43,-0.13,-0.86,1.0,93.44,19.56,-121.31,93.44,19.56,-121.31,-0.35,-0.31,0.8,0.37
3.0,146.5,53.13,-0.31,146.5,53.13,-0.31,0.26,-0.43,-0.13,-0.86,1.0,94.0,18.94,-118.87,94.0,18.94,-118.87,-0.36,-0.32,0.79,0.39
3.0,146.5,53.19,-0.25,146.5,53.19,-0.25,0.26,-0.43,-0.13,-0.86,1.0,99.75,16.69,-115.12,99.75,16.69,-115.12,-0.35,-0.31,0.77,0.43
3.0,146.5,53.25,0.0,146.5,53.25,0.0,0.26,-0.43,-0.13,-0.86,1.0,102.37,14.81,-110.44,102.37,14.81,-110.44,-0.36,-0.32,0.75,0.46
3.0,146.5,53.25,0.25,146.5,53.25,0.25,0.26,-0.43,-0.13,-0.86,1.0,104.69,12.19,-107.87,104.69,12.19,-107.87,-0.36,-0.35,0.73,0.47
3.0,146.5,53.25,0.37,146.5,53.25,0.37,0.26,-0.43,-0.13,-0.86,1.0,109.06,8.44,-106.69,109.06,8.44,-106.69,-0.34,-0.37,0.71,0.49
3.0,146.56,53.19,0.63,146.56,53.19,0.63,0.26,-0.43,-0.12,-0.86,1.0,114.56,4.31,-105.25,114.56,4.31,-105.25,-0.32,-0.38,0.7,0.52
3.0,146.63,53.0,0.88,146.63,53.0,0.88,0.26,-0.43,-0.12,-0.86,1.0,121.5,-0.37,-104.56,121.5,-0.37,-104.56,-0.29,-0.4,0.68,0.54
3.0,146.63,52.88,0.94,146.63,52.88,0.94,0.26,-0.43,-0.12,-0.86,1.0,127.25,-5.38,-103.94,127.25,-5.38,-103.94,-0.26,-0.42,0.67,0.56
3.0,146.56,52.75,0.94,146.56,52.75,0.94,0.26,-0.43,-0.12,-0.86,1.0,132.88,-10.06,-104.06,132.88,-10.06,-104.06,-0.24,-0.45,0.65,0.57
3.0,146.56,52.63,1.0,146.56,52.63,1.0,0.26,-0.43,-0.12,-0.86,1.0,139.31,-15.56,-104.94,139.31,-15.56,-104.94,-0.2,-0.48,0.63,0.58
3.0,146.56,52.5,1.19,146.56,52.5,1.19,0.26,-0.43,-0.12,-0.86,1.0,146.38,-21.12,-106.06,146.38,-21.12,-106.06,-0.16,-0.51,0.61,0.58
3.0,146.63,52.44,1.25,146.63,52.44,1.25,0.26,-0.43,-0.12,-0.86,1.0,152.13,-26.12,-107.25,152.13,-26.12,-107.25,-0.14,-0.53,0.59,0.59
3.0,146.69,52.63,1.06,146.69,52.63,1.06,0.26,-0.43,-0.12,-0.86,1.0,157.75,-30.44,-108.5,157.75,-30.44,-108.5,-0.12,-0.54,0.58,0.59
3.0,146.81,52.69,0.94,146.81,52.69,0.94,0.26,-0.43,-0.12,-0.86,1.0,160.88,-32.75,-110.75,160.88,-32.75,-110.75,-0.1,-0.56,0.58,0.58
3.0,146.81,52.69,0.94,146.81,52.69,0.94,0.26,-0.43,-0.12,-0.86,1.0,164.13,-35.25,-112.37,164.13,-35.25,-112.37,-0.08,-0.58,0.57,0.58
3.0,146.88,52.63,0.94,146.88,52.63,0.94,0.26,-0.43,-0.12,-0.86,1.0,166.94,-37.0,-113.37,166.94,-37.0,-113.37,-0.06,-0.59,0.56,0.58
3.0,146.88,52.5,1.06,146.88,52.5,1.06,0.26,-0.43,-0.12,-0.86,1.0,169.25,-38.5,-114.5,169.25,-38.5,-114.5,-0.05,-0.59,0.56,0.58
3.0,146.75,52.38,1.37,146.75,52.38,1.37,0.26,-0.43,-0.12,-0.86,1.0,170.0,-39.31,-115.37,170.0,-39.31,-115.37,-0.05,-0.6,0.55,0.58
3.0,146.63,52.31,1.94,146.63,52.31,1.94,0.26,-0.43,-0.11,-0.86,1.0,171.94,-40.56,-116.44,171.94,-40.56,-116.44,-0.04,-0.61,0.55,0.57
3.0,146.44,52.25,2.38,146.44,52.25,2.38,0.26,-0.43,-0.11,-0.86,1.0,172.38,-39.81,-119.81,172.38,-39.81,-119.81,-0.03,-0.62,0.56,0.55
3.0,146.31,52.25,2.69,146.31,52.25,2.69,0.26,-0.43,-0.11,-0.86,1.0,175.56,-40.5,-122.87,175.56,-40.5,-122.87,-0.02,-0.62,0.57,0.54
3.0,146.19,52.25,3.06,146.19,52.25,3.06,0.26,-0.43,-0.11,-0.86,1.0,177.69,-40.5,-125.0,177.69,-40.5,-125.0,-0.01,-0.63,0.57,0.53
3.0,146.13,52.19,3.06,146.13,52.19,3.06,0.26,-0.43,-0.11,-0.86,1.0,177.88,-39.81,-126.75,177.88,-39.81,-126.75,-0.01,-0.63,0.58,0.51
3.0,146.13,52.06,2.81,146.13,52.06,2.81,0.26,-0.42,-0.11,-0.86,1.0,180.63,-39.13,-129.38,180.63,-39.13,-129.38,0.01,-0.62,0.6,0.5
3.0,146.06,51.94,2.56,146.06,51.94,2.56,0.26,-0.42,-0.11,-0.86,1.0,182.94,-38.5,-131.75,182.94,-38.5,-131.75,0.02,-0.62,0.62,0.48
3.0,146.0,51.75,2.44,146.0,51.75,2.44,0.26,-0.42,-0.11,-0.86,1.0,186.31,-37.88,-134.19,186.31,-37.88,-134.19,0.03,-0.61,0.64,0.47
3.0,146.0,51.56,2.25,146.0,51.56,2.25,0.26,-0.42,-0.11,-0.86,1.0,191.63,-37.75,-136.75,191.63,-37.75,-136.75,0.05,-0.6,0.66,0.45
3.0,146.0,51.44,2.25,146.0,51.44,2.25,0.26,-0.42,-0.11,-0.86,1.0,196.44,-38.44,-139.13,196.44,-38.44,-139.13,0.07,-0.6,0.66,0.44
3.0,145.94,51.5,2.5,145.94,51.5,2.5,0.26,-0.42,-0.11,-0.86,1.0,198.81,-38.69,-140.06,198.81,-38.69,-140.06,0.08,-0.6,0.67,0.44
3.0,145.94,51.56,2.63,145.94,51.56,2.63,0.26,-0.42,-0.11,-0.86,1.0,201.94,-39.31,-140.94,201.94,-39.31,-140.94,0.09,-0.59,0.68,0.44
3.0,145.94,51.56,2.44,145.94,51.56,2.44,0.26,-0.42,-0.11,-0.86,1.0,208.25,-39.81,-142.94,208.25,-39.81,-142.94,0.12,-0.58,0.69,0.42
3.0,145.88,51.63,2.13,145.88,51.63,2.13,0.26,-0.42,-0.12,-0.86,1.0,214.25,-39.94,-145.75,214.25,-39.94,-145.75,0.13,-0.57,0.71,0.4
3.0,145.81,51.69,2.0,145.81,51.69,2.0,0.26,-0.42,-0.12,-0.86,1.0,216.06,-38.31,-148.25,216.06,-38.31,-148.25,0.13,-0.57,0.72,0.38
3.0,145.88,51.69,2.0,145.88,51.69,2.0,0.26,-0.42,-0.12,-0.86,1.0,284.44,-36.19,-152.44,284.44,-36.19,-152.44,0.13,-0.57,0.73,0.35
3.0,145.75,51.81,1.69,145.75,51.81,1.69,0.26,-0.42,-0.12,-0.86,1.0,284.75,-36.56,-153.25,284.75,-36.56,-153.25,0.14,-0.56,0.74,0.35
3.0,145.63,51.94,1.31,145.63,51.94,1.31,0.27,-0.42,-0.12,-0.86,2.0,285.38,-36.5,-153.44,285.38,-36.5,-153.44,0.14,-0.56,0.74,0.35
3.0,145.56,52.06,0.81,145.56,52.06,0.81,0.27,-0.42,-0.13,-0.86,2.0,286.88,-35.38,-154.25,286.88,-35.38,-154.25,0.14,-0.55,0.75,0.34
3.0,145.56,52.13,0.5,145.56,52.13,0.5,0.27,-0.42,-0.13,-0.86,2.0,287.94,-35.38,-154.81,287.94,-35.38,-154.81,0.14,-0.55,0.76,0.33
3.0,145.56,52.13,0.25,145.56,52.13,0.25,0.27,-0.42,-0.13,-0.86,2.0,288.81,-35.19,-154.63,288.81,-35.19,-154.63,0.14,-0.54,0.76,0.33
3.0,145.63,52.13,0.0,145.63,52.13,0.0,0.27,-0.42,-0.13,-0.86,2.0,289.5,-35.0,-155.19,289.5,-35.0,-155.19,0.15,-0.54,0.77,0.32
