Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
2.0,199.25,69.62,103.81,199.25,69.62,103.81,0.12,0.64,-0.36,0.67,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,202.63,71.75,99.06,202.63,71.75,99.06,0.14,0.63,-0.35,0.68,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,205.25,73.62,94.62,205.25,73.62,94.62,0.16,0.63,-0.34,0.68,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,207.94,75.5,92.12,207.94,75.5,92.12,0.18,0.62,-0.34,0.68,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
3.0,213.25,78.37,87.81,213.25,78.37,87.81,0.22,0.62,-0.33,0.68,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
3.0,218.56,81.81,77.62,218.56,81.81,77.62,0.24,0.62,-0.32,0.68,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
3.0,223.63,85.12,4.31,223.63,85.12,4.31,0.27,0.62,-0.31,0.67,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
3.0,230.06,88.25,0.5,230.06,88.25,0.5,0.3,0.63,-0.3,0.65,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
3.0,238.19,85.44,-4.44,238.19,85.44,-4.44,0.35,0.64,-0.29,0.62,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,243.81,81.5,-92.0,243.81,81.5,-92.0,0.39,0.66,-0.28,0.58,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,252.5,76.19,-102.62,252.5,76.19,-102.62,0.42,0.67,-0.28,0.54,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,262.5,70.69,-103.19,262.5,70.69,-103.19,0.46,0.68,-0.28,0.5,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,272.19,65.69,-104.0,272.19,65.69,-104.0,0.49,0.69,-0.28,0.45,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,280.69,60.06,-105.5,280.69,60.06,-105.5,0.51,0.71,-0.27,0.41,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,289.06,54.5,-105.37,289.06,54.5,-105.37,0.54,0.72,-0.25,0.36,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,297.13,48.94,-105.94,297.13,48.94,-105.94,0.55,0.73,-0.25,0.32,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,305.0,44.81,-107.12,305.0,44.81,-107.12,0.56,0.74,-0.25,0.28,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,312.94,40.06,-107.37,312.94,40.06,-107.37,0.57,0.75,-0.24,0.23,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,322.81,33.56,-108.0,322.81,33.56,-108.0,0.58,0.77,-0.22,0.17,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,334.31,27.0,-107.94,334.31,27.0,-107.94,0.59,0.77,-0.21,0.13,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,344.5,21.5,-107.37,344.5,21.5,-107.37,0.6,0.77,-0.2,0.08,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,354.06,16.25,-107.19,354.06,16.25,-107.19,0.6,0.78,-0.19,0.03,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,0.88,14.19,-105.81,0.88,14.19,-105.81,0.61,0.77,-0.21,-0.0,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,4.44,12.75,-105.19,4.44,12.75,-105.19,0.61,0.76,-0.21,-0.03,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,8.06,11.69,-103.87,8.06,11.69,-103.87,0.62,0.75,-0.22,-0.05,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,11.88,10.19,-102.12,11.88,10.19,-102.12,0.63,0.74,-0.22,-0.07,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,14.44,9.5,-101.81,14.44,9.5,-101.81,0.63,0.74,-0.23,-0.08,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,14.13,11.13,-100.87,14.13,11.13,-100.87,0.64,0.72,-0.25,-0.08,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,14.5,13.19,-97.81,14.5,13.19,-97.81,0.66,0.7,-0.27,-0.09,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,17.37,13.44,-97.69,17.37,13.44,-97.69,0.65,0.7,-0.29,-0.1,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,18.94,12.75,-97.62,18.94,12.75,-97.62,0.65,0.69,-0.29,-0.11,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,19.0,13.06,-95.56,19.0,13.06,-95.56,0.66,0.68,-0.29,-0.11,0.0,0.88,2.0,101.5,0.88,2.0,101.5,0.63,-0.77,-0.02,-0.01
3.0,18.87,14.38,-94.37,18.87,14.38,-94.37,0.67,0.67,-0.3,-0.11,0.0,0.88,2.0,101.44,0.88,2.0,101.44,0.63,-0.77,-0.02,-0.0
3.0,19.19,13.38,-95.44,19.19,13.38,-95.44,0.66,0.68,-0.29,-0.11,0.0,1.0,2.06,101.44,1.0,2.06,101.44,0.63,-0.77,-0.02,-0.01
3.0,18.56,13.31,-95.56,18.56,13.31,-95.56,0.66,0.68,-0.28,-0.11,0.0,1.0,2.06,101.37,1.0,2.06,101.37,0.63,-0.77,-0.02,-0.01
3.0,18.25,13.5,-95.56,18.25,13.5,-95.56,0.66,0.68,-0.29,-0.11,0.0,0.94,2.0,101.25,0.94,2.0,101.25,0.63,-0.77,-0.02,-0.01
3.0,17.44,14.5,-95.5,17.44,14.5,-95.5,0.67,0.68,-0.29,-0.1,0.0,0.88,2.0,101.19,0.88,2.0,101.19,0.63,-0.77,-0.02,-0.0
3.0,16.25,15.31,-95.87,16.25,15.31,-95.87,0.66,0.68,-0.3,-0.09,0.0,0.31,2.0,101.19,0.31,2.0,101.19,0.63,-0.77,-0.03,-0.0
3.0,13.38,17.56,-96.0,13.38,17.56,-96.0,0.67,0.67,-0.31,-0.07,0.0,359.75,2.0,101.0,359.75,2.0,101.0,0.64,-0.77,-0.03,0.0
3.0,12.25,18.69,-95.25,12.25,18.69,-95.25,0.67,0.67,-0.31,-0.07,0.0,359.38,2.0,100.69,359.38,2.0,100.69,0.64,-0.77,-0.03,0.0
3.0,10.75,20.5,-95.69,10.75,20.5,-95.69,0.67,0.66,-0.33,-0.06,0.0,358.94,2.06,100.62,358.94,2.06,100.62,0.64,-0.77,-0.04,0.01
