Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,128.56,-88.44,179.38,128.56,-88.44,179.38,0.3,0.64,0.32,-0.63,3.0,22.37,-74.06,7.13,22.37,-74.06,7.13,0.78,0.1,0.6,-0.16
3.0,128.5,-88.44,179.38,128.5,-88.44,179.38,0.3,0.64,0.32,-0.63,3.0,22.44,-74.06,7.13,22.44,-74.06,7.13,0.78,0.1,0.6,-0.16
3.0,128.5,-88.44,179.38,128.5,-88.44,179.38,0.3,0.64,0.32,-0.63,3.0,22.44,-74.06,7.13,22.44,-74.06,7.13,0.78,0.1,0.6,-0.16
3.0,128.5,-88.5,179.38,128.5,-88.5,179.38,0.3,0.64,0.32,-0.63,3.0,22.44,-74.06,7.13,22.44,-74.06,7.13,0.78,0.1,0.6,-0.16
3.0,128.44,-88.5,179.38,128.44,-88.5,179.38,0.3,0.64,0.32,-0.63,3.0,22.37,-74.06,7.13,22.37,-74.06,7.13,0.78,0.1,0.6,-0.15
3.0,128.44,-88.5,179.38,128.44,-88.5,179.38,0.3,0.64,0.32,-0.63,3.0,22.37,-74.06,7.13,22.37,-74.06,7.13,0.78,0.1,0.6,-0.16
3.0,128.44,-88.5,179.38,128.44,-88.5,179.38,0.3,0.64,0.32,-0.63,3.0,22.37,-74.06,7.13,22.37,-74.06,7.13,0.78,0.1,0.6,-0.16
3.0,128.44,-88.5,179.38,128.44,-88.5,179.38,0.3,0.64,0.32,-0.63,3.0,22.44,-74.06,7.06,22.44,-74.06,7.06,0.78,0.1,0.6,-0.16
3.0,128.44,-88.5,179.38,128.44,-88.5,179.38,0.3,0.64,0.32,-0.63,3.0,22.44,-74.06,7.06,22.44,-74.06,7.06,0.78,0.1,0.6,-0.16
3.0,128.69,-88.44,179.31,128.69,-88.44,179.31,0.3,0.64,0.32,-0.63,3.0,22.62,-74.12,6.88,22.62,-74.12,6.88,0.78,0.1,0.6,-0.16
3.0,128.69,-88.44,179.25,128.69,-88.44,179.25,0.3,0.64,0.32,-0.63,3.0,22.62,-74.19,6.81,22.62,-74.19,6.81,0.78,0.1,0.6,-0.16
3.0,129.06,-88.37,179.25,129.06,-88.37,179.25,0.3,0.64,0.32,-0.63,3.0,22.94,-74.44,8.81,22.94,-74.44,8.81,0.78,0.09,0.6,-0.16
3.0,129.44,-88.37,179.25,129.44,-88.37,179.25,0.3,0.64,0.31,-0.63,3.0,23.37,-75.06,11.75,23.37,-75.06,11.75,0.77,0.09,0.61,-0.16
3.0,129.63,-88.56,179.25,129.63,-88.56,179.25,0.3,0.64,0.31,-0.63,3.0,24.06,-76.25,15.5,24.06,-76.25,15.5,0.76,0.09,0.62,-0.16
3.0,129.44,-89.06,179.25,129.44,-89.06,179.25,0.3,0.64,0.31,-0.64,3.0,24.75,-79.81,22.94,24.75,-79.81,22.94,0.73,0.1,0.65,-0.16
3.0,129.06,-89.0,0.81,129.06,-89.0,0.81,0.31,0.63,0.31,-0.64,3.0,27.06,-84.37,3.69,27.06,-84.37,3.69,0.71,0.12,0.67,-0.17
3.0,128.31,-87.0,1.06,128.31,-87.0,1.06,0.32,0.61,0.31,-0.65,3.0,27.75,-89.5,-0.19,27.75,-89.5,-0.19,0.69,0.17,0.68,-0.17
3.0,128.44,-83.19,2.94,128.44,-83.19,2.94,0.32,0.59,0.32,-0.67,3.0,30.62,-87.81,-1.56,30.62,-87.81,-1.56,0.69,0.2,0.67,-0.19
3.0,129.88,-76.25,40.69,129.88,-76.25,40.69,0.33,0.53,0.36,-0.7,3.0,32.63,-85.87,-1.0,32.63,-85.87,-1.0,0.71,0.2,0.64,-0.21
3.0,128.31,-70.25,42.19,128.31,-70.25,42.19,0.34,0.47,0.39,-0.71,3.0,35.19,-81.81,7.94,35.19,-81.81,7.94,0.73,0.18,0.62,-0.24
3.0,129.5,-67.69,47.56,129.5,-67.69,47.56,0.33,0.45,0.42,-0.72,3.0,37.56,-77.19,16.12,37.56,-77.19,16.12,0.74,0.16,0.6,-0.26
3.0,133.69,-66.25,55.69,133.69,-66.25,55.69,0.3,0.46,0.43,-0.72,3.0,39.19,-72.56,15.31,39.19,-72.56,15.31,0.76,0.15,0.57,-0.27
3.0,138.56,-63.63,63.13,138.56,-63.63,63.13,0.27,0.44,0.45,-0.73,3.0,39.38,-68.75,11.25,39.38,-68.75,11.25,0.78,0.15,0.54,-0.28
3.0,141.44,-59.06,67.37,141.44,-59.06,67.37,0.25,0.41,0.48,-0.73,3.0,39.88,-64.81,10.5,39.88,-64.81,10.5,0.8,0.13,0.51,-0.29
3.0,144.13,-52.19,70.75,144.13,-52.19,70.75,0.23,0.35,0.53,-0.74,2.0,40.81,-60.06,10.81,40.81,-60.06,10.81,0.82,0.12,0.48,-0.31
3.0,147.38,-45.56,74.06,147.38,-45.56,74.06,0.21,0.31,0.56,-0.74,2.0,42.44,-54.38,12.31,42.44,-54.38,12.31,0.83,0.09,0.45,-0.33
3.0,152.31,-40.0,76.31,152.31,-40.0,76.31,0.17,0.28,0.58,-0.75,2.0,42.94,-51.19,13.81,42.94,-51.19,13.81,0.83,0.08,0.43,-0.33
3.0,156.38,-35.13,78.75,156.38,-35.13,78.75,0.15,0.25,0.6,-0.74,2.0,42.44,-49.44,10.88,42.44,-49.44,10.88,0.84,0.09,0.42,-0.33
3.0,158.88,-30.81,83.0,158.88,-30.81,83.0,0.13,0.23,0.64,-0.72,2.0,43.25,-44.69,3.56,43.25,-44.69,3.56,0.86,0.12,0.36,-0.34
3.0,159.0,-29.31,88.75,159.0,-29.31,88.75,0.13,0.23,0.66,-0.7,1.0,44.44,-39.25,-0.88,44.44,-39.25,-0.88,0.87,0.13,0.31,-0.36
3.0,161.75,-27.19,94.94,161.75,-27.19,94.94,0.11,0.23,0.7,-0.67,1.0,43.88,-36.06,-2.13,43.88,-36.06,-2.13,0.88,0.13,0.28,-0.36
3.0,167.25,-25.0,99.94,167.25,-25.0,99.94,0.07,0.25,0.72,-0.65,0.0,43.31,-34.31,-2.44,43.31,-34.31,-2.44,0.89,0.12,0.26,-0.35
3.0,174.0,-22.25,102.87,174.0,-22.25,102.87,0.03,0.26,0.73,-0.63,0.0,43.69,-30.81,-3.19,43.69,-30.81,-3.19,0.9,0.12,0.23,-0.36
3.0,175.94,-21.69,105.44,175.94,-21.69,105.44,0.02,0.28,0.74,-0.61,0.0,44.44,-26.62,-4.75,44.44,-26.62,-4.75,0.9,0.12,0.19,-0.37
3.0,177.31,-20.81,107.81,177.31,-20.81,107.81,0.01,0.28,0.76,-0.59,0.0,44.19,-23.0,-6.19,44.19,-23.0,-6.19,0.91,0.12,0.16,-0.37
3.0,179.31,-19.69,112.37,179.31,-19.69,112.37,0.0,0.3,0.78,-0.56,0.0,43.94,-19.12,-6.44,43.94,-19.12,-6.44,0.91,0.11,0.12,-0.37
3.0,181.13,-19.19,116.31,181.13,-19.19,116.31,-0.01,0.32,0.79,-0.53,0.0,45.13,-14.81,-5.81,45.13,-14.81,-5.81,0.91,0.09,0.09,-0.38
3.0,183.31,-18.25,119.62,183.31,-18.25,119.62,-0.02,0.33,0.79,-0.51,0.0,45.31,-12.06,-5.94,45.31,-12.06,-5.94,0.92,0.09,0.07,-0.38
3.0,183.63,-18.19,122.06,183.63,-18.19,122.06,-0.02,0.34,0.8,-0.49,0.0,44.13,-10.19,-6.63,44.13,-10.19,-6.63,0.92,0.09,0.06,-0.37
3.0,184.13,-18.37,123.94,184.13,-18.37,123.94,-0.02,0.36,0.8,-0.48,0.0,44.25,-7.94,-6.63,44.25,-7.94,-6.63,0.92,0.08,0.04,-0.38
2.0,186.88,-17.44,125.87,186.88,-17.44,125.87,-0.03,0.37,0.8,-0.46,0.0,44.31,-5.94,-6.63,44.31,-5.94,-6.63,0.92,0.07,0.03,-0.38
2.0,189.25,-16.44,128.69,189.25,-16.44,128.69,-0.04,0.39,0.81,-0.44,0.0,43.81,-4.44,-7.0,43.81,-4.44,-7.0,0.93,0.07,0.01,-0.37
2.0,189.38,-16.31,132.13,189.38,-16.31,132.13,-0.03,0.41,0.81,-0.41,0.0,43.56,-2.81,-7.44,43.56,-2.81,-7.44,0.93,0.07,-0.0,-0.37
2.0,188.44,-16.56,135.56,188.44,-16.56,135.56,-0.03,0.43,0.82,-0.39,0.0,42.81,-1.25,-7.81,42.81,-1.25,-7.81,0.93,0.07,-0.01,-0.36
2.0,56.38,-15.63,138.75,56.38,-15.63,138.75,-0.04,0.44,0.82,-0.36,0.0,42.38,0.56,-8.31,42.38,0.56,-8.31,0.93,0.07,-0.03,-0.36
1.0,57.88,-14.0,141.69,57.88,-14.0,141.69,-0.04,0.46,0.82,-0.34,0.0,42.31,2.5,-8.75,42.31,2.5,-8.75,0.93,0.06,-0.05,-0.36
1.0,59.88,-13.13,143.88,59.88,-13.13,143.88,-0.05,0.47,0.82,-0.32,0.0,42.19,3.44,-9.13,42.19,3.44,-9.13,0.93,0.06,-0.06,-0.36
1.0,61.81,-11.81,145.44,61.81,-11.81,145.44,-0.06,0.49,0.81,-0.3,0.0,41.5,4.44,-9.75,41.5,4.44,-9.75,0.93,0.07,-0.07,-0.35
1.0,63.88,-10.75,146.63,63.88,-10.75,146.63,-0.07,0.5,0.81,-0.29,0.0,40.88,4.63,-10.75,40.88,4.63,-10.75,0.93,0.08,-0.07,-0.34
1.0,65.25,-9.5,147.94,65.25,-9.5,147.94,-0.07,0.52,0.81,-0.28,0.0,39.75,4.31,-11.94,39.75,4.31,-11.94,0.94,0.09,-0.07,-0.34
1.0,66.5,-8.5,149.44,66.5,-8.5,149.44,-0.08,0.53,0.8,-0.26,0.0,38.88,4.13,-12.69,38.88,4.13,-12.69,0.94,0.09,-0.07,-0.33
1.0,67.31,-7.69,151.56,67.31,-7.69,151.56,-0.08,0.54,0.8,-0.24,0.0,38.38,3.94,-13.31,38.38,3.94,-13.31,0.94,0.1,-0.07,-0.33
1.0,67.69,-7.13,153.38,67.69,-7.13,153.38,-0.07,0.55,0.81,-0.22,0.0,37.63,3.69,-13.88,37.63,3.69,-13.88,0.94,0.1,-0.07,-0.32
1.0,68.81,-5.88,155.63,68.81,-5.88,155.63,-0.08,0.55,0.81,-0.2,0.0,36.81,3.56,-14.25,36.81,3.56,-14.25,0.94,0.11,-0.07,-0.31
1.0,69.62,-4.25,157.13,69.62,-4.25,157.13,-0.08,0.56,0.8,-0.18,0.0,36.19,3.5,-14.38,36.19,3.5,-14.38,0.94,0.11,-0.07,-0.31
1.0,70.75,-3.38,159.31,70.75,-3.38,159.31,-0.08,0.57,0.8,-0.16,0.0,35.81,3.31,-14.56,35.81,3.31,-14.56,0.94,0.11,-0.07,-0.3
1.0,71.31,-2.44,162.0,71.31,-2.44,162.0,-0.07,0.58,0.8,-0.13,0.0,35.13,3.25,-14.88,35.13,3.25,-14.88,0.94,0.12,-0.07,-0.3
2.0,72.31,-2.19,164.69,72.31,-2.19,164.69,-0.06,0.59,0.8,-0.11,0.0,35.25,3.56,-15.0,35.25,3.56,-15.0,0.94,0.12,-0.07,-0.3
2.0,72.81,-1.75,167.44,72.81,-1.75,167.44,-0.05,0.59,0.8,-0.09,0.0,35.5,3.94,-15.25,35.5,3.94,-15.25,0.94,0.12,-0.07,-0.3
2.0,73.12,-1.25,169.75,73.12,-1.25,169.75,-0.04,0.6,0.8,-0.07,0.0,35.56,4.13,-15.56,35.56,4.13,-15.56,0.94,0.12,-0.08,-0.3
2.0,73.81,-1.37,171.44,73.81,-1.37,171.44,-0.03,0.6,0.8,-0.07,0.0,35.88,4.13,-15.81,35.88,4.13,-15.81,0.94,0.12,-0.08,-0.31
2.0,74.12,-1.19,172.06,74.12,-1.19,172.06,-0.03,0.6,0.8,-0.06,0.0,35.75,3.94,-16.06,35.75,3.94,-16.06,0.94,0.12,-0.08,-0.3
2.0,74.06,-0.69,171.75,74.06,-0.69,171.75,-0.04,0.6,0.8,-0.06,0.0,39.13,3.75,-16.19,39.13,3.75,-16.19,0.93,0.12,-0.08,-0.33
2.0,74.0,-0.63,171.44,74.0,-0.63,171.44,-0.04,0.6,0.8,-0.06,0.0,39.19,3.75,-16.19,39.19,3.75,-16.19,0.93,0.12,-0.08,-0.33
3.0,74.37,-0.81,171.06,74.37,-0.81,171.06,-0.04,0.6,0.79,-0.07,0.0,42.56,4.0,-16.06,42.56,4.0,-16.06,0.92,0.12,-0.08,-0.36
3.0,74.31,-0.63,170.5,74.31,-0.63,170.5,-0.05,0.6,0.79,-0.07,0.0,42.75,4.13,-16.06,42.75,4.13,-16.06,0.91,0.11,-0.09,-0.38
3.0,74.0,-0.31,169.94,74.0,-0.31,169.94,-0.05,0.6,0.8,-0.07,0.0,45.31,4.13,-16.0,45.31,4.13,-16.0,0.91,0.11,-0.09,-0.38
3.0,74.31,-0.75,169.94,74.31,-0.75,169.94,-0.05,0.6,0.79,-0.07,0.0,47.63,4.19,-15.69,47.63,4.19,-15.69,0.91,0.11,-0.09,-0.4
3.0,74.19,-0.94,170.56,74.19,-0.94,170.56,-0.04,0.6,0.8,-0.07,0.0,48.0,4.44,-15.44,48.0,4.44,-15.44,0.9,0.11,-0.09,-0.4
3.0,74.0,-0.81,171.25,74.0,-0.81,171.25,-0.04,0.6,0.8,-0.07,0.0,50.13,4.63,-15.5,50.13,4.63,-15.5,0.9,0.1,-0.09,-0.42
3.0,74.06,-1.0,171.19,74.06,-1.0,171.19,-0.04,0.6,0.8,-0.07,0.0,50.19,4.63,-15.38,50.19,4.63,-15.38,0.89,0.1,-0.1,-0.44
3.0,74.06,-1.12,170.88,74.06,-1.12,170.88,-0.04,0.6,0.8,-0.07,0.0,52.25,4.69,-15.31,52.25,4.69,-15.31,0.89,0.1,-0.1,-0.44
3.0,74.12,-1.19,171.0,74.12,-1.19,171.0,-0.04,0.6,0.8,-0.07,0.0,54.38,4.81,-15.31,54.38,4.81,-15.31,0.88,0.1,-0.1,-0.45
3.0,73.87,-1.06,171.44,73.87,-1.06,171.44,-0.04,0.6,0.8,-0.06,0.0,54.31,4.88,-15.25,54.31,4.88,-15.25,0.88,0.1,-0.1,-0.45
3.0,73.87,-1.0,171.31,73.87,-1.0,171.31,-0.04,0.6,0.8,-0.07,0.0,56.0,4.88,-15.19,56.0,4.88,-15.19,0.87,0.1,-0.1,-0.47
3.0,73.87,-1.06,170.94,73.87,-1.06,170.94,-0.04,0.6,0.8,-0.07,0.0,56.0,4.88,-15.19,56.0,4.88,-15.19,0.87,0.1,-0.1,-0.47
3.0,74.19,-1.31,170.69,74.19,-1.31,170.69,-0.04,0.6,0.8,-0.07,0.0,57.63,4.94,-15.13,57.63,4.94,-15.13,0.87,0.09,-0.1,-0.48
3.0,74.0,-1.37,170.94,74.0,-1.37,170.94,-0.04,0.6,0.8,-0.07,0.0,57.81,5.0,-15.0,57.81,5.0,-15.0,0.86,0.09,-0.1,-0.49
3.0,73.94,-1.56,171.38,73.94,-1.56,171.38,-0.03,0.6,0.8,-0.07,0.0,59.19,5.06,-15.0,59.19,5.06,-15.0,0.86,0.09,-0.1,-0.49
3.0,73.81,-1.63,171.44,73.81,-1.63,171.44,-0.03,0.6,0.8,-0.07,0.0,60.13,5.06,-15.06,60.13,5.06,-15.06,0.86,0.09,-0.1,-0.5
3.0,73.75,-1.69,171.38,73.75,-1.69,171.38,-0.03,0.6,0.8,-0.07,0.0,60.13,5.13,-15.06,60.13,5.13,-15.06,0.86,0.09,-0.1,-0.5
3.0,73.87,-1.88,171.63,73.87,-1.88,171.63,-0.03,0.6,0.8,-0.07,0.0,61.38,5.19,-15.0,61.38,5.19,-15.0,0.85,0.09,-0.11,-0.51
3.0,73.75,-1.81,171.88,73.75,-1.81,171.88,-0.03,0.6,0.8,-0.07,0.0,61.5,5.25,-14.94,61.5,5.25,-14.94,0.85,0.09,-0.11,-0.51
3.0,73.69,-1.69,171.69,73.69,-1.69,171.69,-0.03,0.6,0.8,-0.07,0.0,62.38,5.31,-14.94,62.38,5.31,-14.94,0.85,0.09,-0.11,-0.51
3.0,73.94,-1.75,171.63,73.94,-1.75,171.63,-0.03,0.6,0.8,-0.07,0.0,63.31,5.44,-15.0,63.31,5.44,-15.0,0.84,0.09,-0.11,-0.52
3.0,73.75,-1.56,171.81,73.75,-1.56,171.81,-0.03,0.6,0.8,-0.07,0.0,63.31,5.56,-14.88,63.31,5.56,-14.88,0.84,0.08,-0.11,-0.52
3.0,73.87,-1.69,172.0,73.87,-1.69,172.0,-0.03,0.6,0.8,-0.06,0.0,64.19,5.69,-14.88,64.19,5.69,-14.88,0.84,0.08,-0.11,-0.53
3.0,73.94,-1.75,171.94,73.94,-1.75,171.94,-0.03,0.6,0.8,-0.07,0.0,64.25,5.75,-14.94,64.25,5.75,-14.94,0.84,0.08,-0.11,-0.53
3.0,73.87,-1.63,171.63,73.87,-1.63,171.63,-0.03,0.6,0.8,-0.07,0.0,64.87,5.81,-14.75,64.87,5.81,-14.75,0.84,0.08,-0.11,-0.53
3.0,74.0,-1.75,171.81,74.0,-1.75,171.81,-0.03,0.6,0.8,-0.07,0.0,65.0,5.88,-14.69,65.0,5.88,-14.69,0.83,0.08,-0.11,-0.54
3.0,73.94,-1.75,172.25,73.94,-1.75,172.25,-0.03,0.6,0.8,-0.06,1.0,65.81,5.94,-14.69,65.81,5.94,-14.69,0.83,0.08,-0.11,-0.54
3.0,74.0,-1.75,172.38,74.0,-1.75,172.38,-0.03,0.6,0.8,-0.06,1.0,66.37,5.94,-14.63,66.37,5.94,-14.63,0.83,0.08,-0.11,-0.54
3.0,74.06,-1.75,172.19,74.06,-1.75,172.19,-0.03,0.6,0.8,-0.06,1.0,66.44,5.94,-14.63,66.44,5.94,-14.63,0.83,0.08,-0.11,-0.54
3.0,74.12,-1.81,171.94,74.12,-1.81,171.94,-0.03,0.6,0.8,-0.07,1.0,66.81,6.0,-14.69,66.81,6.0,-14.69,0.83,0.08,-0.11,-0.55
3.0,74.06,-1.75,172.0,74.06,-1.75,172.0,-0.03,0.6,0.8,-0.06,1.0,66.75,6.0,-14.63,66.75,6.0,-14.63,0.83,0.08,-0.11,-0.55
3.0,74.12,-1.81,172.19,74.12,-1.81,172.19,-0.03,0.6,0.8,-0.06,1.0,67.25,5.94,-14.63,67.25,5.94,-14.63,0.82,0.08,-0.11,-0.55
3.0,74.31,-1.81,172.13,74.31,-1.81,172.13,-0.03,0.6,0.79,-0.06,1.0,67.19,6.0,-14.69,67.19,6.0,-14.69,0.82,0.08,-0.12,-0.55
3.0,74.31,-1.81,172.0,74.31,-1.81,172.0,-0.03,0.6,0.79,-0.06,1.0,67.62,6.06,-14.69,67.62,6.06,-14.69,0.82,0.08,-0.12,-0.55
3.0,74.5,-1.81,172.06,74.5,-1.81,172.06,-0.03,0.6,0.79,-0.06,2.0,68.19,6.13,-14.69,68.19,6.13,-14.69,0.82,0.08,-0.12,-0.55
3.0,74.44,-1.75,172.13,74.44,-1.75,172.13,-0.03,0.6,0.79,-0.06,2.0,68.12,6.13,-14.75,68.12,6.13,-14.75,0.82,0.08,-0.12,-0.55
3.0,74.44,-1.75,172.19,74.44,-1.75,172.19,-0.03,0.6,0.79,-0.06,2.0,68.25,6.19,-14.75,68.25,6.19,-14.75,0.82,0.08,-0.12,-0.56
3.0,74.44,-1.75,172.31,74.44,-1.75,172.31,-0.03,0.6,0.79,-0.06,2.0,68.31,6.25,-14.75,68.31,6.25,-14.75,0.82,0.07,-0.12,-0.56
3.0,74.44,-1.75,172.31,74.44,-1.75,172.31,-0.03,0.6,0.79,-0.06,2.0,68.56,6.25,-14.75,68.56,6.25,-14.75,0.82,0.07,-0.12,-0.56
3.0,74.44,-1.75,172.25,74.44,-1.75,172.25,-0.03,0.6,0.79,-0.06,2.0,69.0,6.31,-14.75,69.0,6.31,-14.75,0.82,0.07,-0.12,-0.56
3.0,74.37,-1.88,172.25,74.37,-1.88,172.25,-0.03,0.6,0.79,-0.06,2.0,69.0,6.38,-14.75,69.0,6.38,-14.75,0.82,0.07,-0.12,-0.56
3.0,74.5,-2.13,172.38,74.5,-2.13,172.38,-0.03,0.6,0.79,-0.06,2.0,69.06,6.38,-14.75,69.06,6.38,-14.75,0.82,0.07,-0.12,-0.56
3.0,74.19,-2.0,172.19,74.19,-2.0,172.19,-0.03,0.6,0.8,-0.06,2.0,69.12,6.38,-14.75,69.12,6.38,-14.75,0.82,0.07,-0.12,-0.56
3.0,74.25,-2.06,172.06,74.25,-2.06,172.06,-0.03,0.6,0.8,-0.07,3.0,69.25,6.38,-14.75,69.25,6.38,-14.75,0.81,0.07,-0.12,-0.56
3.0,74.25,-2.19,172.19,74.25,-2.19,172.19,-0.03,0.6,0.8,-0.07,3.0,69.25,6.38,-14.81,69.25,6.38,-14.81,0.81,0.07,-0.12,-0.56
3.0,74.25,-2.19,172.19,74.25,-2.19,172.19,-0.03,0.6,0.8,-0.07,3.0,69.44,6.38,-14.69,69.44,6.38,-14.69,0.81,0.07,-0.12,-0.56
3.0,74.19,-2.19,172.19,74.19,-2.19,172.19,-0.03,0.6,0.8,-0.07,3.0,69.62,6.38,-14.69,69.62,6.38,-14.69,0.81,0.07,-0.12,-0.57
3.0,74.31,-2.31,172.19,74.31,-2.31,172.19,-0.02,0.6,0.79,-0.07,3.0,69.69,6.44,-14.81,69.69,6.44,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.25,-2.25,172.31,74.25,-2.25,172.31,-0.02,0.6,0.8,-0.06,3.0,69.75,6.44,-14.81,69.75,6.44,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.25,172.5,74.19,-2.25,172.5,-0.02,0.6,0.8,-0.06,3.0,69.81,6.44,-14.75,69.81,6.44,-14.75,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.25,172.63,74.19,-2.25,172.63,-0.02,0.6,0.8,-0.06,3.0,70.06,6.5,-14.81,70.06,6.5,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.25,-2.31,172.44,74.25,-2.31,172.44,-0.02,0.6,0.8,-0.07,3.0,70.0,6.5,-14.81,70.0,6.5,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.44,172.25,74.19,-2.44,172.25,-0.02,0.6,0.8,-0.07,3.0,70.25,6.56,-14.75,70.25,6.56,-14.75,0.81,0.07,-0.12,-0.57
3.0,74.25,-2.44,172.38,74.25,-2.44,172.38,-0.02,0.6,0.8,-0.07,3.0,70.31,6.56,-14.75,70.31,6.56,-14.75,0.81,0.07,-0.12,-0.57
3.0,74.06,-2.31,172.44,74.06,-2.31,172.44,-0.02,0.6,0.8,-0.06,3.0,70.31,6.56,-14.81,70.31,6.56,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.44,172.5,74.19,-2.44,172.5,-0.02,0.6,0.8,-0.06,3.0,70.5,6.63,-14.75,70.5,6.63,-14.75,0.81,0.07,-0.12,-0.57
3.0,74.25,-2.44,172.5,74.25,-2.44,172.5,-0.02,0.6,0.8,-0.07,3.0,70.44,6.63,-14.81,70.44,6.63,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.12,-2.31,172.38,74.12,-2.31,172.38,-0.02,0.6,0.8,-0.07,3.0,70.5,6.63,-14.81,70.5,6.63,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.25,-2.44,172.56,74.25,-2.44,172.56,-0.02,0.6,0.8,-0.06,3.0,70.69,6.69,-14.88,70.69,6.69,-14.88,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.38,172.69,74.19,-2.38,172.69,-0.02,0.6,0.8,-0.06,3.0,70.69,6.75,-14.94,70.69,6.75,-14.94,0.81,0.07,-0.12,-0.57
3.0,74.06,-2.25,172.69,74.06,-2.25,172.69,-0.02,0.6,0.8,-0.06,3.0,70.75,6.75,-14.88,70.75,6.75,-14.88,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.38,172.75,74.19,-2.38,172.75,-0.02,0.6,0.8,-0.06,3.0,70.69,6.81,-14.88,70.69,6.81,-14.88,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.38,172.94,74.19,-2.38,172.94,-0.02,0.6,0.8,-0.06,3.0,70.81,6.81,-14.88,70.81,6.81,-14.88,0.81,0.07,-0.12,-0.57
3.0,74.12,-2.31,172.94,74.12,-2.31,172.94,-0.02,0.6,0.8,-0.06,3.0,70.69,6.81,-14.94,70.69,6.81,-14.94,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.44,172.75,74.19,-2.44,172.75,-0.02,0.6,0.8,-0.06,3.0,70.75,6.88,-14.81,70.75,6.88,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.19,-2.44,172.75,74.19,-2.44,172.75,-0.02,0.6,0.8,-0.06,3.0,70.69,6.94,-14.75,70.69,6.94,-14.75,0.81,0.07,-0.12,-0.57
3.0,74.06,-2.38,172.88,74.06,-2.38,172.88,-0.02,0.6,0.8,-0.06,3.0,70.56,7.0,-14.81,70.56,7.0,-14.81,0.81,0.07,-0.12,-0.57
3.0,74.06,-2.44,172.94,74.06,-2.44,172.94,-0.02,0.6,0.8,-0.06,3.0,70.37,7.0,-14.69,70.37,7.0,-14.69,0.81,0.07,-0.12,-0.57
3.0,74.06,-2.44,172.81,74.06,-2.44,172.81,-0.02,0.6,0.8,-0.06,3.0,70.12,7.0,-14.63,70.12,7.0,-14.63,0.81,0.07,-0.12,-0.57
3.0,73.94,-2.31,172.63,73.94,-2.31,172.63,-0.02,0.6,0.8,-0.06,3.0,70.06,7.06,-14.56,70.06,7.06,-14.56,0.81,0.07,-0.12,-0.57
3.0,73.69,-2.25,172.31,73.69,-2.25,172.31,-0.02,0.6,0.8,-0.07,3.0,69.87,7.19,-14.31,69.87,7.19,-14.31,0.81,0.06,-0.12,-0.57
3.0,73.31,-2.19,172.13,73.31,-2.19,172.13,-0.02,0.59,0.8,-0.07,3.0,69.69,7.38,-13.63,69.69,7.38,-13.63,0.81,0.06,-0.12,-0.57
3.0,72.81,-2.19,171.94,72.81,-2.19,171.94,-0.03,0.59,0.8,-0.07,3.0,69.75,7.44,-13.19,69.75,7.44,-13.19,0.81,0.06,-0.12,-0.57
3.0,71.69,-1.94,170.69,71.69,-1.94,170.69,-0.04,0.58,0.81,-0.08,3.0,69.81,7.5,-13.06,69.81,7.5,-13.06,0.81,0.05,-0.12,-0.57
3.0,71.12,-2.25,168.88,71.12,-2.25,168.88,-0.04,0.58,0.81,-0.1,3.0,69.81,7.44,-12.63,69.81,7.44,-12.63,0.81,0.05,-0.11,-0.57
3.0,70.31,-2.88,167.5,70.31,-2.88,167.5,-0.04,0.57,0.81,-0.11,3.0,70.0,7.31,-11.69,70.0,7.31,-11.69,0.81,0.04,-0.11,-0.57
3.0,68.87,-3.19,166.69,68.87,-3.19,166.69,-0.04,0.56,0.82,-0.11,3.0,70.69,7.38,-10.38,70.69,7.38,-10.38,0.81,0.03,-0.1,-0.58
3.0,67.69,-3.75,166.0,67.69,-3.75,166.0,-0.04,0.55,0.82,-0.12,3.0,71.94,7.63,-8.81,71.94,7.63,-8.81,0.8,0.02,-0.1,-0.59
3.0,67.25,-4.81,164.94,67.25,-4.81,164.94,-0.04,0.55,0.82,-0.13,3.0,73.5,8.13,-7.06,73.5,8.13,-7.06,0.79,0.0,-0.09,-0.6
3.0,67.25,-6.06,163.56,67.25,-6.06,163.56,-0.03,0.55,0.82,-0.15,3.0,75.56,8.94,-5.25,75.56,8.94,-5.25,0.79,-0.01,-0.09,-0.61
