Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,253.56,-12.44,-10.94,253.56,-12.44,-10.94,0.59,-0.03,0.14,0.79
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,255.75,-10.5,-8.06,255.75,-10.5,-8.06,0.61,-0.03,0.11,0.78
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,257.94,-8.31,-6.63,257.94,-8.31,-6.63,0.63,-0.02,0.09,0.77
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,259.06,-6.31,-6.19,259.06,-6.31,-6.19,0.63,-0.01,0.08,0.77
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,259.31,-4.06,-5.44,259.31,-4.06,-5.44,0.64,0.0,0.06,0.77
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,260.56,-1.69,-3.5,260.56,-1.69,-3.5,0.65,0.01,0.03,0.76
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,261.31,0.12,-2.06,261.31,0.12,-2.06,0.65,0.01,0.01,0.76
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,262.13,1.06,-1.25,262.13,1.06,-1.25,0.66,0.02,-0.0,0.75
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,263.63,2.19,-0.88,263.63,2.19,-0.88,0.67,0.02,-0.01,0.74
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,264.44,3.31,-1.06,264.44,3.31,-1.06,0.67,0.03,-0.01,0.74
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,265.31,4.38,-0.81,265.31,4.38,-0.81,0.68,0.03,-0.02,0.73
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,266.25,4.88,-0.19,266.25,4.88,-0.19,0.68,0.03,-0.03,0.73
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,267.0,5.44,-0.06,267.0,5.44,-0.06,0.69,0.04,-0.03,0.72
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,268.38,6.69,-0.25,268.38,6.69,-0.25,0.7,0.05,-0.04,0.71
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,271.44,8.75,-1.0,271.44,8.75,-1.0,0.72,0.07,-0.05,0.69
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,275.81,11.25,-3.06,275.81,11.25,-3.06,0.74,0.1,-0.06,0.66
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,278.63,13.38,-6.13,278.63,13.38,-6.13,0.76,0.12,-0.05,0.64
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,282.0,14.88,-8.38,282.0,14.88,-8.38,0.78,0.14,-0.06,0.61
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,285.88,15.75,-10.75,285.88,15.75,-10.75,0.79,0.17,-0.05,0.58
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,289.56,16.37,-15.19,289.56,16.37,-15.19,0.81,0.2,-0.04,0.55
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,295.13,16.87,-19.37,295.13,16.87,-19.37,0.83,0.23,-0.04,0.5
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,302.75,16.31,-23.06,302.75,16.31,-23.06,0.86,0.25,-0.03,0.45
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,307.81,15.56,-25.62,307.81,15.56,-25.62,0.87,0.26,-0.02,0.41
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,313.06,13.13,-29.12,313.06,13.13,-29.12,0.89,0.28,-0.0,0.37
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,319.56,9.56,-32.5,319.56,9.56,-32.5,0.9,0.29,0.02,0.32
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,324.38,7.38,-34.81,324.38,7.38,-34.81,0.91,0.31,0.03,0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,327.44,5.94,-37.31,327.44,5.94,-37.31,0.91,0.33,0.04,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,328.75,5.13,-39.88,328.75,5.13,-39.88,0.9,0.35,0.05,0.25
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,328.06,4.5,-42.31,328.06,4.5,-42.31,0.89,0.36,0.07,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,324.38,3.38,-45.69,324.38,3.38,-45.69,0.86,0.39,0.1,0.3
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,314.06,6.38,-52.5,314.06,6.38,-52.5,0.81,0.44,0.12,0.37
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,308.69,8.06,-55.19,308.69,8.06,-55.19,0.8,0.45,0.14,0.37
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,311.94,5.06,-59.13,311.94,5.06,-59.13,0.79,0.48,0.16,0.35
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,310.69,5.56,-62.25,310.69,5.56,-62.25,0.77,0.5,0.17,0.36
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,310.0,5.63,-63.88,310.0,5.63,-63.88,0.77,0.51,0.17,0.36
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,310.5,5.5,-65.5,310.5,5.5,-65.5,0.76,0.52,0.18,0.35
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,0.0,311.75,4.75,-67.31,311.75,4.75,-67.31,0.76,0.53,0.18,0.34
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,312.81,4.06,-68.5,312.81,4.06,-68.5,0.76,0.53,0.19,0.33
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,313.44,3.94,-68.75,313.44,3.94,-68.75,0.76,0.53,0.18,0.33
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,323.19,0.44,-71.94,323.19,0.44,-71.94,0.77,0.56,0.18,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,331.0,-3.88,-73.94,331.0,-3.88,-73.94,0.77,0.58,0.19,0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,336.75,-6.75,-76.5,336.75,-6.75,-76.5,0.77,0.59,0.2,0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,343.0,-10.94,-78.87,343.0,-10.94,-78.87,0.76,0.6,0.22,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,348.13,-14.25,-82.37,348.13,-14.25,-82.37,0.74,0.63,0.23,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,351.19,-15.44,-86.44,351.19,-15.44,-86.44,0.72,0.65,0.24,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,354.06,-17.25,-89.62,354.06,-17.25,-89.62,0.7,0.67,0.24,0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,356.31,-18.44,-92.94,356.31,-18.44,-92.94,0.68,0.69,0.25,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,356.81,-18.81,-97.0,356.81,-18.81,-97.0,0.66,0.71,0.26,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,355.31,-18.0,-100.37,355.31,-18.0,-100.37,0.64,0.72,0.27,0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,355.06,-18.0,-104.0,355.06,-18.0,-104.0,0.61,0.74,0.28,0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,354.31,-17.31,-107.25,354.31,-17.31,-107.25,0.59,0.75,0.29,0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,1.0,353.94,-17.19,-110.06,353.94,-17.19,-110.06,0.57,0.76,0.3,0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,353.25,-16.62,-112.69,353.25,-16.62,-112.69,0.55,0.78,0.3,0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,351.31,-14.88,-115.56,351.31,-14.88,-115.56,0.53,0.79,0.3,0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,349.06,-12.63,-118.37,349.06,-12.63,-118.37,0.51,0.81,0.28,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,346.38,-9.94,-120.94,346.38,-9.94,-120.94,0.49,0.83,0.27,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,344.44,-7.81,-123.5,344.44,-7.81,-123.5,0.46,0.85,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,343.56,-6.0,-126.12,343.56,-6.0,-126.12,0.45,0.86,0.24,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,340.44,-3.44,-128.0,340.44,-3.44,-128.0,0.43,0.87,0.21,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,338.44,-1.5,-129.44,338.44,-1.5,-129.44,0.42,0.88,0.2,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,336.31,-0.44,-131.0,336.31,-0.44,-131.0,0.41,0.89,0.2,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,335.75,-0.06,-132.5,335.75,-0.06,-132.5,0.39,0.89,0.19,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,335.13,0.12,-134.19,335.13,0.12,-134.19,0.38,0.9,0.2,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,154.75,0.19,-136.13,154.75,0.19,-136.13,0.36,0.91,0.2,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,153.19,-0.31,-137.75,153.19,-0.31,-137.75,0.35,0.91,0.22,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,151.63,-1.31,-139.13,151.63,-1.31,-139.13,0.34,0.91,0.23,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,151.0,-1.5,-140.31,151.0,-1.5,-140.31,0.33,0.91,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,150.69,-1.31,-141.44,150.69,-1.31,-141.44,0.32,0.91,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,150.06,-1.25,-142.75,150.06,-1.25,-142.75,0.31,0.92,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,149.44,-1.31,-144.69,149.44,-1.31,-144.69,0.3,0.92,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,148.88,-0.94,-146.69,148.88,-0.94,-146.69,0.28,0.92,0.26,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,149.13,-0.5,-148.13,149.13,-0.5,-148.13,0.27,0.93,0.26,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,149.88,-0.19,-149.25,149.88,-0.19,-149.25,0.26,0.93,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,2.0,150.94,0.5,-150.75,150.94,0.5,-150.75,0.24,0.94,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.0,0.81,-152.44,152.0,0.81,-152.44,0.23,0.94,0.23,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.0,0.44,-152.44,152.0,0.44,-152.44,0.23,0.94,0.23,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.81,0.37,-152.19,151.81,0.37,-152.19,0.23,0.94,0.24,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.44,0.37,-152.63,151.44,0.37,-152.63,0.23,0.94,0.24,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.31,0.75,-152.69,151.31,0.75,-152.69,0.23,0.94,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.81,0.69,-152.69,150.81,0.69,-152.69,0.23,0.94,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.88,1.06,-152.88,150.88,1.06,-152.88,0.22,0.94,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.94,1.06,-152.88,150.94,1.06,-152.88,0.22,0.94,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.5,1.25,-153.19,151.5,1.25,-153.19,0.22,0.94,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.44,1.75,-153.94,152.44,1.75,-153.94,0.21,0.95,0.23,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.44,2.06,-154.69,153.44,2.06,-154.69,0.21,0.95,0.22,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.5,2.38,-155.69,154.5,2.38,-155.69,0.2,0.95,0.21,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.75,2.56,-156.88,155.75,2.56,-156.88,0.19,0.96,0.2,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,157.38,2.94,-158.0,157.38,2.94,-158.0,0.18,0.96,0.19,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.75,3.56,-158.81,158.75,3.56,-158.81,0.17,0.97,0.18,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.5,3.56,-158.94,158.5,3.56,-158.94,0.17,0.97,0.18,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.94,4.13,-158.88,158.94,4.13,-158.88,0.17,0.97,0.18,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.25,4.56,-159.13,159.25,4.56,-159.13,0.17,0.97,0.18,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,160.13,5.69,-159.19,160.13,5.69,-159.19,0.17,0.97,0.16,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.5,6.94,-159.19,161.5,6.94,-159.19,0.17,0.97,0.16,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.63,7.63,-159.0,161.63,7.63,-159.0,0.17,0.97,0.16,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.56,7.94,-158.75,161.56,7.94,-158.75,0.17,0.97,0.16,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.19,8.31,-158.38,161.19,8.31,-158.38,0.17,0.97,0.16,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,160.75,8.31,-157.88,160.75,8.31,-157.88,0.18,0.96,0.17,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.88,7.81,-157.44,159.88,7.81,-157.44,0.18,0.96,0.17,0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.25,7.0,-157.81,159.25,7.0,-157.81,0.17,0.96,0.18,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.06,5.38,-158.75,158.06,5.38,-158.75,0.17,0.96,0.19,0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.88,4.25,-159.06,156.88,4.25,-159.06,0.17,0.96,0.2,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.13,3.44,-158.56,156.13,3.44,-158.56,0.18,0.96,0.21,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.06,3.19,-157.81,155.06,3.19,-157.81,0.18,0.96,0.21,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.63,3.38,-157.5,154.63,3.38,-157.5,0.18,0.96,0.22,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.19,3.19,-157.75,154.19,3.19,-157.75,0.18,0.96,0.22,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.5,2.81,-157.88,153.5,2.81,-157.88,0.18,0.95,0.23,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.94,2.31,-157.88,152.94,2.31,-157.88,0.18,0.95,0.23,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.13,1.81,-157.44,152.13,1.81,-157.44,0.19,0.95,0.24,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.81,1.0,-156.13,151.81,1.0,-156.13,0.2,0.95,0.24,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.69,0.19,-154.13,151.69,0.19,-154.13,0.22,0.94,0.24,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.69,-0.31,-152.94,150.69,-0.31,-152.94,0.23,0.94,0.25,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,147.31,-1.19,-152.25,147.31,-1.19,-152.25,0.23,0.93,0.28,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,145.06,-1.44,-152.5,145.06,-1.44,-152.5,0.23,0.93,0.29,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,144.56,-1.12,-153.25,144.56,-1.12,-153.25,0.22,0.93,0.3,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,144.75,-1.0,-153.88,144.75,-1.0,-153.88,0.22,0.93,0.29,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,144.94,-1.31,-154.31,144.94,-1.31,-154.31,0.21,0.93,0.29,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,145.94,-1.88,-154.5,145.94,-1.88,-154.5,0.22,0.93,0.28,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,145.94,-3.0,-154.56,145.94,-3.0,-154.56,0.22,0.93,0.29,0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,145.75,-4.06,-154.75,145.75,-4.06,-154.75,0.22,0.93,0.29,0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,146.06,-4.63,-154.81,146.06,-4.63,-154.81,0.22,0.93,0.28,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,146.56,-4.63,-155.19,146.56,-4.63,-155.19,0.21,0.94,0.28,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,148.13,-3.06,-155.56,148.13,-3.06,-155.56,0.21,0.94,0.26,0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.56,0.19,-155.56,151.56,0.19,-155.56,0.2,0.95,0.24,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.0,0.31,-156.13,152.0,0.31,-156.13,0.2,0.95,0.23,0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.44,1.12,-155.94,152.44,1.12,-155.94,0.2,0.95,0.23,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.06,1.69,-155.88,152.06,1.69,-155.88,0.2,0.95,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.19,2.13,-156.06,152.19,2.13,-156.06,0.2,0.95,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.44,1.63,-156.06,151.44,1.63,-156.06,0.2,0.95,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.44,1.56,-155.75,150.44,1.56,-155.75,0.2,0.95,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.56,1.88,-155.56,150.56,1.88,-155.56,0.2,0.94,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.25,1.63,-155.0,150.25,1.63,-155.0,0.21,0.94,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,149.75,1.31,-154.56,149.75,1.31,-154.56,0.21,0.94,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,149.13,0.81,-154.56,149.13,0.81,-154.56,0.21,0.94,0.26,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,148.63,0.44,-154.31,148.63,0.44,-154.31,0.21,0.94,0.26,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,148.19,0.37,-154.44,148.19,0.37,-154.44,0.21,0.94,0.27,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,147.75,0.63,-154.0,147.75,0.63,-154.0,0.21,0.94,0.27,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,148.38,1.0,-153.63,148.38,1.0,-153.63,0.22,0.94,0.26,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,149.0,1.19,-154.31,149.0,1.19,-154.31,0.21,0.94,0.26,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.38,1.63,-155.44,150.38,1.63,-155.44,0.2,0.94,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.94,2.19,-156.69,150.94,2.19,-156.69,0.19,0.95,0.25,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.25,2.56,-157.38,151.25,2.56,-157.38,0.18,0.95,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.13,2.38,-157.31,151.13,2.38,-157.31,0.18,0.95,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.0,1.63,-156.44,151.0,1.63,-156.44,0.19,0.95,0.24,0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,148.88,0.06,-156.06,148.88,0.06,-156.06,0.2,0.94,0.26,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,145.31,-1.88,-155.75,145.31,-1.88,-155.75,0.21,0.93,0.29,0.05
